Date,Time,Artist,Song,Datetime,Title
2024-12-21,17:38,DEF LEPPARD,POUR SOME SUGAR ON ME,2024-12-21 17:38:00,RockFM
2024-12-21,17:43,ALICE COOPER,SCHOOL'S OUT,2024-12-21 17:43:00,RockFM
2024-12-21,17:46,HÉROES DEL SILENCIO,MALDITO DUENDE,2024-12-21 17:46:00,RockFM
2024-12-21,17:50,BLACK SABBATH,NEON KNIGHTS,2024-12-21 17:50:00,RockFM
2024-12-21,17:54,QUEEN,DON'T STOP ME NOW,2024-12-21 17:54:00,RockFM
2024-12-21,17:57,THE STRANGLERS,GOLDEN BROWN,2024-12-21 17:57:00,RockFM
2024-12-21,18:01,GREEN DAY,BASKET CASE,2024-12-21 18:01:00,Nano Jaquotot
2024-12-21,18:04,BOB SEGER,OLD TIME ROCK & ROLL,2024-12-21 18:04:00,Nano Jaquotot
2024-12-21,18:07,THE CLASH,LONDON CALLING,2024-12-21 18:07:00,Nano Jaquotot
2024-12-21,18:11,BLINK 182,ALL THE SMALL THINGS,2024-12-21 18:11:00,Nano Jaquotot
2024-12-21,18:13,T REX,GET IT ON,2024-12-21 18:13:00,Nano Jaquotot
2024-12-21,18:18,TEXAS,I DON'T WANT A LOVER,2024-12-21 18:18:00,Nano Jaquotot
2024-12-21,18:23,FITO & FITIPALDIS,QUIERO BEBER HASTA PERDER EL CONTROL,2024-12-21 18:23:00,Nano Jaquotot
2024-12-21,18:26,WHITESNAKE,STILL OF THE NIGHT,2024-12-21 18:26:00,Nano Jaquotot
2024-12-21,18:32,WOLFMOTHER,WOMAN,2024-12-21 18:32:00,Nano Jaquotot
2024-12-21,18:40,OASIS,DON'T LOOK BACK IN ANGER,2024-12-21 18:40:00,Nano Jaquotot
2024-12-21,18:45,BILLY IDOL,MONY MONY,2024-12-21 18:45:00,Nano Jaquotot
2024-12-21,18:50,SUPERTRAMP,BREAKFAST IN AMERICA,2024-12-21 18:50:00,Nano Jaquotot
2024-12-21,18:52,THE JAM,TOWN CALLED MALICE,2024-12-21 18:52:00,Nano Jaquotot
2024-12-21,18:55,THE POLICE,ROXANNE,2024-12-21 18:55:00,Nano Jaquotot
2024-12-21,18:58,MARK KNOPFLER,GOING HOME (LOCAL HERO),2024-12-21 18:58:00,Nano Jaquotot
2024-12-21,19:02,FOREIGNER,COLD AS ICE,2024-12-21 19:02:00,Nano Jaquotot
2024-12-21,19:05,SCORPIONS,BLACKOUT,2024-12-21 19:05:00,Nano Jaquotot
2024-12-21,19:09,MEAT LOAF,I'D DO ANYTHING FOR LOVE,2024-12-21 19:09:00,Nano Jaquotot
2024-12-21,19:16,THE BEACH BOYS,GOOD VIBRATIONS,2024-12-21 19:16:00,Nano Jaquotot
2024-12-21,19:19,TOM PETTY,FREE FALLIN,2024-12-21 19:19:00,Nano Jaquotot
2024-12-21,19:23,NEW RADICALS,YOU GET WHAT YOU GIVE,2024-12-21 19:23:00,Nano Jaquotot
2024-12-21,19:28,MICK JAGGER,GOD GAVE ME EVERYTHING,2024-12-21 19:28:00,Nano Jaquotot
2024-12-21,19:32,IRON MAIDEN,NUMBER OF THE BEAST,2024-12-21 19:32:00,Nano Jaquotot
2024-12-21,19:36,NIRVANA,COME AS YOU ARE,2024-12-21 19:36:00,Nano Jaquotot
2024-12-21,19:44,IKE & TINA TURNER,PROUD MARY,2024-12-21 19:44:00,Nano Jaquotot
2024-12-21,19:49,DEF LEPPARD,MAKE LOVE LIKE A MAN,2024-12-21 19:49:00,Nano Jaquotot
2024-12-21,19:53,SURVIVOR,BURNING HEART,2024-12-21 19:53:00,Nano Jaquotot
2024-12-21,19:57,DOVER,CHERRY LEE,2024-12-21 19:57:00,Nano Jaquotot
2024-12-21,20:01,STEALERS WHEEL,STUCK IN THE MIDDLE WITH YOU,2024-12-21 20:01:00,Nano Jaquotot
2024-12-21,20:04,JOE COCKER,UNCHAIN MY HEART,2024-12-21 20:04:00,Nano Jaquotot
2024-12-21,20:09,GREEN DAY,WHEN I COME AROUND,2024-12-21 20:09:00,Nano Jaquotot
2024-12-21,20:13,THE BEATLES,LET IT BE,2024-12-21 20:13:00,Nano Jaquotot
2024-12-21,20:17,KISS,CRAZY CRAZY NIGHTS,2024-12-21 20:17:00,Nano Jaquotot
2024-12-21,20:21,BRYAN ADAMS,WHEN YOU'RE GONE,2024-12-21 20:21:00,Nano Jaquotot
2024-12-21,20:24,TAL BACHMAN,SHE'S SO HIGH,2024-12-21 20:24:00,Nano Jaquotot
2024-12-21,20:28,U2,WHERE THE STREETS HAVE NO NAME (Remast.-Ed.30Anv),2024-12-21 20:28:00,Nano Jaquotot
2024-12-21,20:33,PLATERO Y TU,JULIETTE,2024-12-21 20:33:00,Nano Jaquotot
2024-12-21,20:37,SUPERTRAMP,GIVE A LITTLE BIT,2024-12-21 20:37:00,Nano Jaquotot
2024-12-21,20:46,PHILL COLLINS,IN THE AIR TONIGHT,2024-12-21 20:46:00,Nano Jaquotot
2024-12-21,20:51,ALANNAH MYLES,BLACK VELVET,2024-12-21 20:51:00,Nano Jaquotot
2024-12-21,20:56,RAMONES,ROCK & ROLL RADIO,2024-12-21 20:56:00,Nano Jaquotot
2024-12-21,20:59,PATTI SMITH,BECAUSE THE NIGHT,2024-12-21 20:59:00,Nano Jaquotot
2024-12-21,21:03,RAINBOW,DIFFICULT TO CURE,2024-12-21 21:03:00,Nano Jaquotot
2024-12-21,21:09,THE CRANBERRIES,ZOMBIE,2024-12-21 21:09:00,Nano Jaquotot
2024-12-21,21:14,ELTON JOHN,CROCODILE ROCK,2024-12-21 21:14:00,Nano Jaquotot
2024-12-21,21:18,TWISTED SISTER,WE'RE NOT GONNA TAKE IT,2024-12-21 21:18:00,Nano Jaquotot
2024-12-21,21:21,DIRE STRAITS,THE BUG,2024-12-21 21:21:00,Nano Jaquotot
2024-12-21,21:26,CREEDENCE CLEARWATER REVIVAL,HAVE YOU EVER SEEN TH,2024-12-21 21:26:00,Nano Jaquotot
2024-12-21,21:28,THE POLICE,EVERY BREATH YOU TAKE,2024-12-21 21:28:00,Nano Jaquotot
2024-12-21,21:32,ERIC CLAPTON,CHANGE THE WORLD,2024-12-21 21:32:00,Nano Jaquotot
2024-12-21,21:36,OZZY OSBOURNE,CRAZY TRAIN,2024-12-21 21:36:00,Nano Jaquotot
2024-12-21,21:41,NICKELBACK,HOW YOU REMIND ME,2024-12-21 21:41:00,Nano Jaquotot
2024-12-21,21:49,SCORPIONS,SEND ME AN ANGEL,2024-12-21 21:49:00,Nano Jaquotot
2024-12-21,21:53,TINA TURNER,WHAT YOU GET IS WHAT YOU SEE,2024-12-21 21:53:00,Nano Jaquotot
2024-12-21,21:58,VAN HALEN,YOU REALLY GOT ME,2024-12-21 21:58:00,Nano Jaquotot
2024-12-21,22:01,THE SWEET,BALLROOM BLITZ,2024-12-21 22:01:00,Rock party
2024-12-21,22:04,WHITESNAKE,FOOL FOR YOUR LOVING,2024-12-21 22:04:00,Rock party
2024-12-21,22:09,PINK FLOYD,MONEY,2024-12-21 22:09:00,Rock party
2024-12-21,22:15,WEEZER,BUDDY HOLLY,2024-12-21 22:15:00,Rock party
2024-12-21,22:18,THE WHO,MY GENERATION,2024-12-21 22:18:00,Rock party
2024-12-21,22:21,QUEEN,I WANT IT ALL,2024-12-21 22:21:00,Rock party
2024-12-21,22:25,THE BEACH BOYS,I GET AROUND,2024-12-21 22:25:00,Rock party
2024-12-21,22:27,LEÑO,MANERAS DE VIVIR,2024-12-21 22:27:00,Rock party
2024-12-21,22:31,ELECTRIC LIGHT ORCHESTRA,ROLL OVER BEETHOVEN,2024-12-21 22:31:00,Rock party
2024-12-21,22:38,THE CLASH,SHOULD I STAY OR SHOULD I GO,2024-12-21 22:38:00,Rock party
2024-12-21,22:41,LINKIN PARK,WHAT I'VE DONE,2024-12-21 22:41:00,Rock party
2024-12-21,22:45,FLEETWOOD MAC,DON'T STOP,2024-12-21 22:45:00,Rock party
2024-12-21,22:51,AEROSMITH,DUDE (LOOKS LIKE A LADY),2024-12-21 22:51:00,Rock party
2024-12-21,22:56,AMERICA,SISTER GOLDEN HAIR,2024-12-21 22:56:00,Rock party
2024-12-21,22:59,IRON MAIDEN,ACES HIGH,2024-12-21 22:59:00,Rock party
2024-12-21,23:03,THE ROLLING STONES,(CAN'T GET NO) SATISFACTION,2024-12-21 23:03:00,Rock party
2024-12-21,23:07,BILLY JOEL,WE DIDN'T START THE FIRE,2024-12-21 23:07:00,Rock party
2024-12-21,23:12,SEX PISTOLS,GOD SAVE THE QUEEN,2024-12-21 23:12:00,Rock party
2024-12-21,23:15,ALIEN ANT FARM,SMOOTH CRIMINAL,2024-12-21 23:15:00,Rock party
2024-12-21,23:18,GRAND FUNK RAILROAD,SOME KIND OF WONDERFUL,2024-12-21 23:18:00,Rock party
2024-12-21,23:22,BILLY IDOL,DANCING WITH MYSELF,2024-12-21 23:22:00,Rock party
2024-12-21,23:28,THE DOORS,ROADHOUSE BLUES,2024-12-21 23:28:00,Rock party
2024-12-21,23:31,DEPECHE MODE,PERSONAL JESUS,2024-12-21 23:31:00,Rock party
2024-12-21,23:35,RAMONES,I WANNA BE SEDATED,2024-12-21 23:35:00,Rock party
2024-12-21,23:38,RAGE AGAINST THE MACHINE,KILLING IN THE NAME,2024-12-21 23:38:00,Rock party
2024-12-21,23:43,VELVET UNDERGROUND,ROCK AND ROLL,2024-12-21 23:43:00,Rock party
2024-12-21,23:51,THE POLICE,DON'T STAND SO CLOSE TO ME,2024-12-21 23:51:00,Rock party
2024-12-21,23:54,RAINBOW,ALL NIGHT LONG,2024-12-21 23:54:00,Rock party
2024-12-21,23:58,BACHMAN-TURNER OVERDRIVE,TAKIN' CARE OF BUSINESS,2024-12-21 23:58:00,Rock party
